대학명,캠퍼스,계열,추천전형,전형명,전형명_key,전형구분,모집단위,모집인원,2024_모집인원,D-2(2024),D-1(2024),D-0오전(2024),D-0오후(2024),최종(2024),3개년평균,경쟁률_0910_1100,경쟁률_0910_1500,경쟁률_0911_1100,경쟁률_0911_1500,경쟁률_0912_1000,경쟁률_0912_1600,지원인원_0910_1100,지원인원_0910_1500,지원인원_0911_1100,지원인원_0911_1500,지원인원_0912_1000,지원인원_0912_1600
상명대학교,,자연,0,학생부종합(상명인재전형),상명인재,종합,컴퓨터과학전공,17,13,2.62,4.69,8.62,9.08,11.38,12.07,0.76,0.82,2.41,2.47,4.24,4.53,13,14,41,42,72,77
상명대학교,,자연,1,학생부교과(고교추천전형),고교추천,교과,핀테크전공빅데이터융합전공스마트생산전공,13,15,1.87,4.13,6.67,7,8.73,8.69,0.15,0.15,0.77,0.85,2.31,2.54,2,2,10,11,30,33
상명대학교,,자연,0,학생부종합(상명인재전형),상명인재,종합,핀테크전공빅데이터융합전공스마트생산전공,6,10,1.6,4.1,7,7.5,11.9,9.47,0.67,0.67,1.67,2,4.5,4.5,4,4,10,12,27,27
상명대학교,,인문,1,학생부교과(고교추천전형),고교추천,교과,한일문화콘텐츠전공,4,7,1,2.71,5,5.14,5.43,7.33,0.25,0.25,0.5,0.5,1,1,1,1,2,2,4,4
상명대학교,,인문,0,학생부종합(상명인재전형),상명인재,종합,한일문화콘텐츠전공,3,7,4.43,8,12.29,13.43,15.57,16.71,2,2,4.33,5,9.33,10,6,6,13,15,28,30
상명대학교,,인문,1,학생부교과(고교추천전형),고교추천,교과,행정학부,8,15,0.93,2,3.07,3.33,3.8,13.5,0.63,0.63,1.25,1.25,2.5,2.88,5,5,10,10,20,23
상명대학교,,인문,0,학생부종합(상명인재전형),상명인재,종합,행정학부,7,11,3,4.82,7.82,8.09,11.09,11.11,0.57,0.71,2,2,4.57,4.86,4,5,14,14,32,34
상명대학교,,자연,1,학생부교과(고교추천전형),고교추천,교과,화공신소재전공,7,10,2.3,3.8,5.6,6,7.1,8.56,0.29,0.29,0.86,1,2.86,3.14,2,2,6,7,20,22
상명대학교,,자연,0,학생부종합(상명인재전형),상명인재,종합,화공신소재전공,4,8,2,4.38,8.75,9.88,13.38,10.96,0.25,0.5,1.75,2.25,3.25,4,1,2,7,9,13,16
상명대학교,,자연,1,학생부교과(고교추천전형),고교추천,교과,화학에너지공학전공,7,11,0.27,1.09,1.91,2,4.73,6.33,0.14,0.14,1.29,1.71,2.43,2.71,1,1,9,12,17,19
상명대학교,,자연,0,학생부종합(상명인재전형),상명인재,종합,화학에너지공학전공,5,10,3.9,7.5,11.4,12.1,15.7,12.57,1.6,1.8,3.6,3.8,6,6.4,8,9,18,19,30,32
상명대학교,,자연,1,학생부교과(고교추천전형),고교추천,교과,휴먼지능정보공학전공,22,26,1.42,3.19,5.81,6.58,8.31,8.53,0.59,0.59,1.32,1.32,2.27,2.45,13,13,29,29,50,54
상명대학교,,자연,0,학생부종합(상명인재전형),상명인재,종합,휴먼지능정보공학전공,9,14,1.57,4,7.86,8.14,10.43,7.32,0.56,0.56,1.44,1.78,4,4.22,5,5,13,16,36,38
서강대학교,,,1,학생부교과(지역균형),지역균형,교과,AI기반자유전공학부,5,,,,,,,,0,0,1.6,1.6,1.6,3.4,0,0,8,8,8,17
서강대학교,,,0,학생부종합(일반),학생부종합,종합,AI기반자유전공학부,10,,,,,,,,0,0,3.9,3.9,4.5,7.5,0,0,39,39,45,75
서강대학교,,,1,학생부교과(지역균형),지역균형,교과,Science기반자유전공학부,5,,,,,,,,0,0,1.2,1.2,1.4,3,0,0,6,6,7,15
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,게페르트국제학부,5,5,1.44,2.04,2.28,2.88,17,17,0,0,6,6,7.8,10,0,0,30,30,39,50
서강대학교,,인문,1,학생부교과(지역균형),지역균형,교과,경영학부,26,33,0.06,0.07,0.09,0.1,3.97,7.37,0,0,5.96,5.96,7.12,9.31,0,0,155,155,185,242
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,경영학부,84,85,0.06,0.08,0.1,0.11,11.05,10.76,0,0,4.23,4.23,5.14,6.39,0,0,355,355,432,537
서강대학교,,인문,1,학생부교과(지역균형),지역균형,교과,경제학과,16,18,0.11,0.16,0.22,0.24,5.28,7.43,0,0,2.5,2.5,3.13,4.5,0,0,40,40,50,72
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,경제학과,50,50,0.08,0.11,0.13,0.15,9.3,8.74,0,0,2.32,2.32,2.82,3.9,0,0,116,116,141,195
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,국어국문학과,10,10,0.47,0.7,1,1.14,14.1,14.53,0,0,4,4,4.9,6.9,0,0,40,40,49,69
서강대학교,,,1,학생부교과(지역균형),지역균형,교과,국어국문학과  사학과  철학과  종교학과,12,,,,,,,,0,0,4.17,4.17,5,7.33,0,0,50,50,60,88
서강대학교,,인문,1,학생부교과(지역균형),지역균형,교과,글로벌한국학부,3,3,0.22,0.44,0.67,1.11,6.67,6.67,0,0,2.33,2.33,3.33,7.67,0,0,7,7,10,23
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,글로벌한국학부,6,9,0.32,0.46,0.62,0.78,10.56,11.94,0,0,2.5,2.5,3.67,4.83,0,0,15,15,22,29
서강대학교,,자연,1,학생부교과(지역균형),지역균형,교과,기계공학과,8,9,0.32,0.43,0.74,0.88,10.44,11.36,0,0,2.5,2.5,3.5,6.25,0,0,20,20,28,50
서강대학교,,자연,0,학생부종합(일반),학생부종합,종합,기계공학과,27,27,0.18,0.25,0.33,0.38,12.67,13.96,0,0,3,3,3.52,5.07,0,0,81,81,95,137
서강대학교,,자연,1,학생부교과(지역균형),지역균형,교과,물리학과,5,6,0.69,0.94,1.17,1.39,9.67,11.06,0,0,2.2,2.2,2.2,3,0,0,11,11,11,15
서강대학교,,자연,0,학생부종합(일반),학생부종합,종합,물리학과,14,15,0.33,0.48,0.62,0.75,13.67,12.01,0,0,4.57,4.57,6,8.71,0,0,64,64,84,122
서강대학교,,,0,학생부종합(일반),학생부종합,종합,미디어엔터테인먼트학과,14,,,,,,,,0,0,1.64,1.64,2.07,3.71,0,0,23,23,29,52
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,사학과,10,10,0.95,1.34,1.68,1.87,21.2,17.37,0,0,6.3,6.3,8.3,11,0,0,63,63,83,110
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,사회학과,11,11,0.53,0.79,1,1.18,16.18,18.79,0,0,3.82,3.82,4.36,5.64,0,0,42,42,48,62
서강대학교,,,1,학생부교과(지역균형),지역균형,교과,사회학과  정치외교학과  심리학과,9,,,,,,,,0,0,4.67,4.67,5.67,7,0,0,42,42,51,63
서강대학교,,자연,1,학생부교과(지역균형),지역균형,교과,생명과학과,5,6,0.67,0.83,1.28,1.5,12.33,14.61,0,0,3,3,4,4.6,0,0,15,15,20,23
서강대학교,,자연,0,학생부종합(일반),학생부종합,종합,생명과학과,21,20,0.3,0.46,0.69,0.85,21.7,22.88,0,0,7.52,7.52,9.24,13.1,0,0,158,158,194,275
서강대학교,,자연,1,학생부교과(지역균형),지역균형,교과,수학과,5,6,0.81,1.03,1.22,1.36,9.5,10.39,0,0,6.4,6.4,7.4,8.2,0,0,32,32,37,41
서강대학교,,자연,0,학생부종합(일반),학생부종합,종합,수학과,16,17,0.19,0.3,0.45,0.53,11.47,12.14,0,0,3.5,3.5,4.19,6.25,0,0,56,56,67,100
서강대학교,,자연,1,학생부교과(지역균형),지역균형,교과,시스템반도체공학과,3,3,1,1.33,1.56,1.89,10,11.33,0,0,14.33,14.33,16,21,0,0,43,43,48,63
서강대학교,,자연,0,학생부종합(일반),학생부종합,종합,시스템반도체공학과,14,14,0.56,0.73,0.93,1.07,17.29,17.39,0,0,8.79,8.79,10.07,12.86,0,0,123,123,141,180
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,신문방송학과,18,18,0.1,0.16,0.28,0.34,8.94,10.51,0,0,1.39,1.39,2.06,3,0,0,25,25,37,54
서강대학교,,,1,학생부교과(지역균형),지역균형,교과,신문방송학과  미디어엔터테인먼트학과  아트테크놀로지학과,10,,,,,,,,0,0,5.4,5.4,7,9.8,0,0,54,54,70,98
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,심리학과,11,11,0.64,0.98,1.16,1.24,15.55,14.18,0,0,2.91,2.91,3.45,4.91,0,0,32,32,38,54
서강대학교,,,0,학생부종합(일반),학생부종합,종합,아트테크놀로지학과,14,,,,,,,,0,0,5.29,5.29,6.07,9.36,0,0,74,74,85,131
서강대학교,,인문,1,학생부교과(지역균형),지역균형,교과,영문학부,8,10,0.23,0.29,0.34,0.36,5.9,9.1,0,0,3.88,3.88,5.13,6.25,0,0,31,31,41,50
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,영문학부,28,29,0.13,0.18,0.24,0.27,9.9,10.61,0,0,2.82,2.82,3.29,4.11,0,0,79,79,92,115
서강대학교,,인문,1,학생부교과(지역균형),지역균형,교과,유럽문화학과,6,6,0.44,0.67,1.03,1.14,8.67,11.5,0,0,1.83,1.83,2.33,4.33,0,0,11,11,14,26
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,유럽문화학과,20,20,0.34,0.45,0.55,0.62,14.7,15.29,0,0,4,4,4.35,5.85,0,0,80,80,87,117
서강대학교,,자연,1,학생부교과(지역균형),지역균형,교과,인공지능학과,3,3,0.11,0.78,1.33,2,8.67,9.67,0,0,5.67,5.67,6.33,10,0,0,17,17,19,30
서강대학교,,자연,0,학생부종합(일반),학생부종합,종합,인공지능학과,12,12,0.44,0.67,0.82,0.93,14,15.79,0,0,3.42,3.42,4.5,6.58,0,0,41,41,54,79
서강대학교,,,1,학생부교과(지역균형),지역균형,교과,인문학기반자유전공학부,10,,,,,,,,0,0,1.9,1.9,2.1,3.7,0,0,19,19,21,37
서강대학교,,,0,학생부종합(일반),학생부종합,종합,인문학기반자유전공학부,10,,,,,,,,0,0,3.7,3.7,4.3,6.4,0,0,37,37,43,64
서강대학교,,자연,1,학생부교과(지역균형),지역균형,교과,전자공학과,10,11,0.38,0.5,0.64,0.76,9.64,12.88,0,0,1.9,1.9,2.2,3.4,0,0,19,19,22,34
서강대학교,,자연,0,학생부종합(일반),학생부종합,종합,전자공학과,30,34,0.1,0.17,0.24,0.28,12.32,14.02,0,0,2.53,2.53,3.2,4.93,0,0,76,76,96,148
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,정치외교학과,11,11,0.37,0.56,0.71,0.86,12,17.64,0,0,3.09,3.09,4,5.45,0,0,34,34,44,60
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,종교학과,8,8,0.8,1.2,1.64,1.98,19.88,15.46,0,0,4,4,4.75,6.5,0,0,32,32,38,52
서강대학교,,인문,1,학생부교과(지역균형),지역균형,교과,중국문화학과,4,4,0.5,1.06,1.44,1.62,10,13.08,0,0,0.5,0.5,0.75,1.25,0,0,2,2,3,5
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,중국문화학과,14,13,0.31,0.47,0.56,0.63,9.77,10.69,0,0,2.93,2.93,3.64,4.5,0,0,41,41,51,63
서강대학교,,인문,0,학생부종합(일반),학생부종합,종합,철학과,10,10,1.18,1.56,1.96,2.15,24.3,20.97,0,0,8.7,8.7,10.6,14.1,0,0,87,87,106,141
서강대학교,,자연,1,학생부교과(지역균형),지역균형,교과,컴퓨터공학과,10,11,0.37,0.5,0.7,0.79,9.73,12.88,0,0,4.1,4.1,4.4,5.8,0,0,41,41,44,58
서강대학교,,자연,0,학생부종합(일반),학생부종합,종합,컴퓨터공학과,29,34,0.11,0.16,0.23,0.27,11.71,15.35,0,0,2.79,2.79,3.21,4.86,0,0,81,81,93,141
서강대학교,,자연,1,학생부교과(지역균형),지역균형,교과,화공생명공학과,10,11,0.65,0.94,1.19,1.31,16.45,16.48,0,0,3,3,3.9,6.8,0,0,30,30,39,68
서강대학교,,자연,0,학생부종합(일반),학생부종합,종합,화공생명공학과,30,36,0.2,0.32,0.44,0.51,22,21.68,0,0,4.43,4.43,5.6,8.8,0,0,133,133,168,264
서강대학교,,자연,1,학생부교과(지역균형),지역균형,교과,화학과,5,6,0.78,1.17,1.72,1.86,13.17,12.94,0,0,2,2,2.4,3.2,0,0,10,10,12,16
서강대학교,,자연,0,학생부종합(일반),학생부종합,종합,화학과,21,21,0.41,0.62,0.8,0.95,24.05,19.55,0,0,6.33,6.33,7.38,10.76,0,0,133,133,155,226
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,MSDE학과,9,9,1.11,2,3.33,3.67,4.78,10.18,0.11,0.22,1.22,1.33,1.33,3.33,1,2,11,12,12,30
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,MSDE학과,8,8,1,1.62,3.88,4.88,7.88,7.79,0.88,1,2.38,2.63,2.63,4.25,7,8,19,21,21,34
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,건설시스템공학과,27,27,1.74,2.96,4.63,5.3,6.56,8.58,0.44,0.52,1.37,1.59,1.59,3.59,12,14,37,43,43,97
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,건설시스템공학과,28,24,1.83,3.5,6.29,7.08,8.88,8.67,0.64,0.79,1.79,2.07,2.07,4.18,18,22,50,58,58,117
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,건축학부건축공학전공,19,19,0.95,2.21,3.26,3.68,4.16,6.54,0.32,0.42,1.32,1.53,1.53,2.68,6,8,25,29,29,51
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,건축학부건축공학전공,17,17,1.24,2.82,5.29,6.24,7.94,8.82,0.53,0.88,2.29,2.59,2.59,5.41,9,15,39,44,44,92
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,건축학부건축학전공,13,13,1.54,3.23,4.08,4.38,5.15,9.91,0.85,1.15,3.15,3.46,3.46,7.08,11,15,41,45,45,92
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,건축학부건축학전공,13,13,7.31,13.62,18.23,19.38,22.15,26.65,1.08,1.54,3.23,3.69,3.69,8.77,14,20,42,48,48,114
서울과학기술대학교,,인문,1,고교추천전형,고교추천,교과,경영학과경영학전공,12,12,2.25,3.5,4.92,5.25,5.92,9.66,0.5,0.92,1.58,1.92,1.92,3.42,6,11,19,23,23,41
서울과학기술대학교,,인문,0,학교생활우수자전형,학교생활우수자,종합,경영학과경영학전공,12,12,8.42,15.42,24.5,26.42,30.67,21.43,2.25,2.92,8.58,9.25,9.25,15.75,27,35,103,111,111,189
서울과학기술대학교,,인문,1,고교추천전형,고교추천,교과,경영학과글로벌테크노경영전공_인문,9,9,2,3,4.22,4.44,5.78,6.93,0.56,0.56,1.11,1.22,1.22,2.33,5,5,10,11,11,21
서울과학기술대학교,,인문,0,학교생활우수자전형,학교생활우수자,종합,경영학과글로벌테크노경영전공_인문,9,9,1,2.78,7.56,9.89,12.33,11.37,0.67,0.89,2.33,2.78,2.78,6.11,6,8,21,25,25,55
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,경영학과글로벌테크노경영전공_자연,3,3,3.67,5,8.67,10,12,8.5,0,0,0.33,0.33,0.33,0.67,0,0,1,1,1,2
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,경영학과글로벌테크노경영전공_자연,3,3,2.33,3,7.67,9.67,12.67,11.5,0.33,0.33,1,1,1,1.67,1,1,3,3,3,5
서울과학기술대학교,,,0,학교생활우수자전형,학교생활우수자,종합,금속공예디자인학과,3,,,,,,,,1.67,3,6,6,6,12,5,9,18,18,18,36
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,기계시스템디자인공학과,44,44,1.75,3,4.66,5.02,5.77,7.22,0.48,0.52,1.3,1.41,1.41,3.05,21,23,57,62,62,134
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,기계시스템디자인공학과,47,38,1.74,4.13,6.32,6.95,8.74,8.26,0.57,0.72,1.55,1.7,1.7,3.6,27,34,73,80,80,169
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,기계자동차공학과,40,40,1.48,2.42,3.75,4,4.95,6.48,0.38,0.5,1.25,1.4,1.4,3.48,15,20,50,56,56,139
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,기계자동차공학과,42,35,2.49,4.77,7.91,8.71,10.06,10.13,1.38,1.55,3.1,3.33,3.33,5.83,58,65,130,140,140,245
서울과학기술대학교,,,0,학교생활우수자전형,학교생활우수자,종합,디자인학과시각디자인전공,3,,,,,,,,8.33,9.33,21.67,25,25,37.33,25,28,65,75,75,112
서울과학기술대학교,,인문,0,학교생활우수자전형,학교생활우수자,종합,문예창작학과,19,19,6.26,9.74,14.05,14.89,16.89,18.28,2.37,2.89,5.26,5.79,5.79,10.84,45,55,100,110,110,206
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,미래에너지융합학과,7,7,2.57,4.29,5.29,5.43,6,7.67,0.29,0.29,0.57,0.71,0.71,1,2,2,4,5,5,7
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,산업공학과ITM전공,9,8,1.5,2.5,3.62,4,5,6.15,0.22,0.22,1.44,1.56,1.56,2.33,2,2,13,14,14,21
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,산업공학과ITM전공,9,8,1.12,2.25,4.25,5.38,9.25,8.27,0.78,0.78,1.89,2.33,2.33,3.78,7,7,17,21,21,34
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,산업공학과산업정보시스템전공,19,13,1.46,2.62,4.23,4.54,5.08,6.59,0.26,0.42,0.58,0.58,0.58,1.53,5,8,11,11,11,29
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,산업공학과산업정보시스템전공,19,13,3.15,4.77,9.15,10.54,13.23,13.85,1.42,1.68,3.79,4.26,4.26,8.26,27,32,72,81,81,157
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,스마트ICT융합공학과,14,14,2.29,4.14,6.36,7,8.14,7.24,0.07,0.14,0.21,0.36,0.36,1.14,1,2,3,5,5,16
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,스마트ICT융합공학과,13,13,6.31,12.92,23.54,25.31,28.46,23.11,1.46,1.69,5.38,6,6,12.46,19,22,70,78,78,162
서울과학기술대학교,,,0,학교생활우수자전형,학교생활우수자,종합,스포츠과학과,15,,,,,,,,1.2,1.67,3.87,4.53,4.53,10.07,18,25,58,68,68,151
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,식품생명공학과,14,11,2.55,4.36,6.36,7.18,7.91,8.58,0.43,0.57,1.36,1.64,1.64,2.86,6,8,19,23,23,40
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,식품생명공학과,14,11,9.09,16.91,25.82,28.18,33,25.63,1.71,1.86,5.79,6.29,6.29,13.86,24,26,81,88,88,194
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,신소재공학과,18,18,1.39,2.33,3,3.33,3.89,8.77,0.28,0.33,1.33,1.5,1.5,2.44,5,6,24,27,27,44
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,신소재공학과,17,17,4.12,8,13.24,14.18,16.59,15.78,0.47,0.88,3.18,3.59,3.59,7.59,8,15,54,61,61,129
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,안경광학과,12,12,2,4.17,6.75,7.58,8.75,6.77,0.67,0.75,2,2.08,2.08,4.42,8,9,24,25,25,53
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,안경광학과,11,11,2.09,3.55,5.64,6.82,8.55,7.48,1,1.36,1.91,2,2,3.55,11,15,21,22,22,39
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,안전공학과,15,15,1.4,2.53,3.73,4.13,4.87,6.56,0.27,0.27,0.73,0.87,0.87,2,4,4,11,13,13,30
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,안전공학과,14,14,2.43,4.79,8,9,10.57,9.06,0.43,0.64,1.79,2.21,2.21,3.93,6,9,25,31,31,55
서울과학기술대학교,,인문,1,고교추천전형,고교추천,교과,영어영문학과,9,9,2.11,4,5.33,5.78,6.89,7.78,0.33,0.33,0.67,0.67,0.67,2,3,3,6,6,6,18
서울과학기술대학교,,인문,0,학교생활우수자전형,학교생활우수자,종합,영어영문학과,10,10,2.5,4.8,7.7,8.7,10.7,9.61,1.5,2.2,4.2,4.5,4.5,8.4,15,22,42,45,45,84
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,인공지능응용학과,28,33,1.12,1.67,2.21,2.52,3.73,5.83,0.18,0.18,0.89,1.07,1.07,2.36,5,5,25,30,30,66
서울과학기술대학교,,,1,고교추천전형,고교추천,교과,자유전공학부창의융합대학,25,,,,,,,,0.28,0.32,0.84,0.92,0.92,2.36,7,8,21,23,23,59
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,전기정보공학과,33,33,1.45,2.79,3.82,4.33,5.03,5.8,0.21,0.24,1,1.24,1.24,2.58,7,8,33,41,41,85
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,전기정보공학과,31,31,1.77,3.61,5.77,6.52,8.68,9.7,0.42,0.45,1.77,1.9,1.9,4.16,13,14,55,59,59,129
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,전자공학과,20,20,1.85,2.65,3.8,4.2,4.8,5.85,0.35,0.35,1.25,1.35,1.35,3,7,7,25,27,27,60
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,전자공학과,19,19,3.95,7.89,12.16,13,15,15.64,0.53,0.68,2.11,2.47,2.47,5.74,10,13,40,47,47,109
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,정밀화학과,11,11,1.45,2.91,4.18,4.91,5.55,7.94,0.18,0.36,1.09,1.18,1.18,1.91,2,4,12,13,13,21
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,정밀화학과,11,11,7.18,13.09,20.45,22.09,26.09,22.15,2.09,2.55,5.18,6.09,6.09,12.82,23,28,57,67,67,141
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,지능형반도체공학과,20,7,1.29,1.43,2.86,3.29,4.14,8.48,0.05,0.05,0.4,0.5,0.5,1,1,1,8,10,10,20
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,컴퓨터공학과,15,15,1.4,2.53,3.73,4.07,4.73,8.4,0.13,0.53,0.87,0.93,0.93,2.2,2,8,13,14,14,33
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,컴퓨터공학과,14,14,12.71,22.14,34.21,36.29,39.43,31.06,2.29,2.5,6.79,7.86,7.86,16.86,32,35,95,110,110,236
서울과학기술대학교,,인문,1,고교추천전형,고교추천,교과,행정학과,16,16,1.38,2.25,3,3.38,4.5,8.48,0.5,0.75,1.31,1.44,1.44,3.06,8,12,21,23,23,49
서울과학기술대학교,,인문,0,학교생활우수자전형,학교생활우수자,종합,행정학과,13,13,4.15,8.31,11.62,12.77,14.31,11.39,0.62,0.77,1.46,1.69,1.69,3.46,8,10,19,22,22,45
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,화공생명공학과,16,16,2,3,4,4.19,4.75,8.96,0.13,0.19,1,1.06,1.06,2.44,2,3,16,17,17,39
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,화공생명공학과,13,12,15.5,30.25,45.83,50.33,58,62.6,3.62,5,12.08,13.85,13.85,29,47,65,157,180,180,377
서울과학기술대학교,,자연,1,고교추천전형,고교추천,교과,환경공학과,10,10,2.7,4.6,6.2,7.1,8,12.13,0.5,0.6,3,3.1,3.1,5,5,6,30,31,31,50
서울과학기술대학교,,자연,0,학교생활우수자전형,학교생활우수자,종합,환경공학과,12,12,6.08,12.5,21.08,23.5,27.83,32.53,2.58,3.08,5.83,6.33,6.33,15.42,31,37,70,76,76,185
서울대학교,,자연,0,일반전형,일반전형,종합,간호대학,27,27,0.26,2,6.26,7.7,9.78,7.3,1.74,2.18,6.19,7.37,9.89,9.89,47,59,167,199,267,267
서울대학교,,자연,1,지역균형,지역균형선발,종합,간호대학,10,10,0.2,2.5,6.5,7.1,8.2,5.39,0.8,0.9,3.6,4.6,6.6,6.6,8,9,36,46,66,66
서울대학교,,자연,0,일반전형,일반전형,종합,건설환경공학부,26,26,0.31,1.73,5.27,6.15,8.46,6.76,2,2.38,5.85,7,9.12,9.12,52,62,152,182,237,237
서울대학교,,자연,1,지역균형,지역균형선발,종합,건설환경공학부,8,8,0,0.5,1.25,2.12,4.25,2.88,1,1.13,2,2.5,3.38,3.38,8,9,16,20,27,27
서울대학교,,자연,0,일반전형,일반전형,종합,건축학과,25,25,0.4,2.2,5.12,5.64,6.72,5.82,1.84,2.32,5.44,6.28,7.76,7.76,46,58,136,157,194,194
서울대학교,,자연,1,지역균형,지역균형선발,종합,건축학과,8,8,0.25,1.12,2.38,2.5,2.75,2.43,0.38,0.38,2,2.38,4.13,4.13,3,3,16,19,33,33
서울대학교,,인문,0,일반전형,일반전형,종합,경영대학,47,47,0.57,2.21,4.87,5.96,6.96,6.14,2,2.38,4.57,5.11,6.17,6.17,94,112,215,240,290,290
서울대학교,,인문,1,지역균형,지역균형선발,종합,경영대학,26,26,0.12,0.73,1.88,1.96,2.42,2.68,0.65,0.88,2.38,2.54,2.92,2.92,17,23,62,66,76,76
서울대학교,,인문,0,일반전형,일반전형,종합,경제학부,60,60,0.52,1.98,4.22,4.72,5.6,4.75,1.6,1.87,3.88,4.5,5.57,5.57,96,58,233,270,334,334
서울대학교,,인문,1,지역균형,지역균형선발,종합,경제학부,7,12,0.08,0.5,1.75,1.92,2.33,2.65,0.71,1.14,2.14,2.14,3.14,3.14,5,8,15,15,22,22
서울대학교,,인문,0,일반전형,일반전형,종합,고고미술사학과,9,9,1,4.22,8.89,9.67,11.11,7.89,3.22,4,8.78,10.22,11.33,11.33,29,36,79,92,102,102
서울대학교,,,0,일반전형,일반전형,종합,관현악과,47,,,,,,,,1.51,2.32,6.09,6.91,7.49,7.49,71,109,286,325,352,352
서울대학교,,인문,0,일반전형,일반전형,종합,교육학과,11,11,0.91,4.73,9.45,10.64,12.73,9.69,2.55,2.73,6.09,7.27,9.73,9.73,28,30,67,80,107,107
서울대학교,,,0,일반전형,일반전형,종합,국악과,28,,,,,,,,1.79,2.64,7.36,8.93,9.96,9.96,50,74,206,250,279,279
서울대학교,,인문,0,일반전형,일반전형,종합,국어교육과,9,9,0.67,3.44,9.67,10.78,12.33,8.14,2,2.44,5.89,7.11,7.67,7.67,18,22,53,64,69,69
서울대학교,,인문,1,지역균형,지역균형선발,종합,국어교육과,5,5,0,1.2,2.2,2.4,3.4,6.13,1.4,1.4,3.2,3.2,3.6,3.6,7,7,16,16,18,18
서울대학교,,인문,0,일반전형,일반전형,종합,국어국문학과,9,9,0.78,3.78,9.33,10.22,12.11,10.85,3.89,4.56,8.89,10.44,12.56,12.56,35,41,80,94,113,113
서울대학교,,자연,0,일반전형,일반전형,종합,기계공학부,54,54,0.5,2.02,4.7,5.3,6.33,5.13,2.24,2.56,4.85,5.59,6.94,6.94,121,138,262,302,375,375
서울대학교,,자연,1,지역균형,지역균형선발,종합,기계공학부,16,16,0.19,1,2.69,2.88,3.69,2.86,0.81,0.94,2.44,2.81,4.25,4.25,13,15,39,45,68,68
서울대학교,,인문,0,일반전형,일반전형,종합,노어노문학과,9,9,0.67,2.67,6.22,6.89,8.22,7.26,1.78,2.78,4.78,5.56,7.44,7.44,16,25,43,50,67,67
